"","Time","Category","Index_Region","Index_Estimate","Index_SD","Date","Year","Season","YearGroup"
"311",25,1,"GrandBanks",12236.750470755,7287.30690788921,25-07-10,1998,"Summer",9
"312",25,1,"GBTail",8089.68862335339,4780.99444638192,25-07-13,1998,"Summer",9
"313",26,1,"Sable",144095.837106948,42875.8062517757,26-05-03,1998,"Fall",9
"314",26,1,"Gully",195357.109649295,66462.2526301254,26-07-26,1998,"Fall",9
"315",26,1,"BOF",45328.9537567882,18160.7700967436,26-07-17,1998,"Fall",9
"316",26,1,"Browns",174681.267069251,59838.040993889,26-07-18,1998,"Fall",9
"317",26,1,"CapeCod",5598.13498673792,2518.81245967165,26-06-04,1998,"Fall",9
"318",26,1,"Nantucket",3904.20440425152,1827.10612186785,26-05-16,1998,"Fall",9
"319",26,1,"EGOM",45585.8926659453,16436.5933641736,26-07-16,1998,"Fall",9
"320",26,1,"Georges",8071.54794577252,3141.13889727842,26-06-19,1998,"Fall",9
"321",26,1,"CapeBreton",17267.0301053166,7790.01596323265,26-05-24,1998,"Fall",9
"322",26,1,"HaliChan",25269.2530894569,13586.4396281865,26-06-11,1998,"Fall",9
"323",26,1,"GrandBanks",26941.510229203,14309.0155056895,26-07-28,1998,"Fall",9
"324",26,1,"GBTail",10634.9973544162,5918.87015229961,26-07-09,1998,"Fall",9
"325",27,1,"Sable",145344.748710242,38712.804494354,27-05-17,1999,"Spring",10
"326",27,1,"Gully",253736.275353367,55197.2969257405,27-06-25,1999,"Spring",10
"327",27,1,"BOF",55327.4800029949,21408.4493397586,27-06-21,1999,"Spring",10
"328",27,1,"Browns",174154.825977704,57728.6698101882,27-05-06,1999,"Spring",10
"329",27,1,"CapeCod",6965.47442041042,3106.99599139088,27-05-06,1999,"Spring",10
"330",27,1,"Nantucket",5621.59349189125,2568.41129513611,27-05-31,1999,"Spring",10
"331",27,1,"EGOM",39832.4577209511,14590.7614048266,27-05-16,1999,"Spring",10
"332",27,1,"Georges",9311.31109900496,3305.94762482784,27-07-29,1999,"Spring",10
"333",27,1,"CapeBreton",21820.7443040696,9117.23672071729,27-06-25,1999,"Spring",10
"334",27,1,"HaliChan",28886.2852392054,14264.4425640723,27-05-18,1999,"Spring",10
"335",27,1,"GrandBanks",39961.211457494,19392.1400940809,27-05-28,1999,"Spring",10
"336",27,1,"GBTail",11039.7184612269,6046.22056124433,27-05-31,1999,"Spring",10
"337",28,1,"Sable",100289.787751079,27708.1747496568,28-07-20,1999,"Summer",10
"338",28,1,"Gully",128545.586256961,35462.5849724516,28-07-10,1999,"Summer",10
"339",28,1,"BOF",38204.5278383746,13871.5996712586,28-05-01,1999,"Summer",10
"340",28,1,"Browns",134584.738592247,34757.2399567693,28-07-07,1999,"Summer",10
"341",28,1,"CapeCod",5115.81193809027,2424.96957443944,28-07-09,1999,"Summer",10
"342",28,1,"Nantucket",4373.54031554975,2150.79892370729,28-07-10,1999,"Summer",10
"343",28,1,"EGOM",31750.6118553573,13456.2558307262,28-07-15,1999,"Summer",10
"344",28,1,"Georges",7920.1853617319,3238.69514771571,28-07-08,1999,"Summer",10
"345",28,1,"CapeBreton",15116.6227786742,6647.03902705468,28-07-23,1999,"Summer",10
"346",28,1,"HaliChan",29814.4948842274,16820.1759983755,28-05-26,1999,"Summer",10
"347",28,1,"GrandBanks",14024.0992821938,8511.75211916144,28-05-06,1999,"Summer",10
"348",28,1,"GBTail",6294.12931156337,3748.54945701006,28-07-09,1999,"Summer",10
"349",29,1,"Sable",111645.341048352,33544.9308503948,29-05-24,1999,"Fall",10
"350",29,1,"Gully",153473.249996335,49077.0851249064,29-05-04,1999,"Fall",10
"351",29,1,"BOF",37747.7362060911,14704.7841586295,29-05-05,1999,"Fall",10
"352",29,1,"Browns",107587.915113256,36799.9261443862,29-07-11,1999,"Fall",10
"353",29,1,"CapeCod",4679.19417499873,2110.79293519836,29-06-11,1999,"Fall",10
"354",29,1,"Nantucket",2866.46200875648,1392.31649315019,29-06-22,1999,"Fall",10
"355",29,1,"EGOM",27172.54369506,10658.9594958298,29-07-16,1999,"Fall",10
"356",29,1,"Georges",7504.33040539506,3025.79437663857,29-05-22,1999,"Fall",10
"357",29,1,"CapeBreton",16856.7779575119,7433.91673884814,29-05-20,1999,"Fall",10
"358",29,1,"HaliChan",33386.422952856,17776.4023003231,29-05-01,1999,"Fall",10
"359",29,1,"GrandBanks",24718.5034270057,13093.8199576919,29-06-27,1999,"Fall",10
"360",29,1,"GBTail",7901.69197235734,4455.70105606471,29-07-30,1999,"Fall",10
"361",30,1,"Sable",145975.449441741,38816.5939069904,31-07-07,2000,"Summer",11
"362",30,1,"Gully",173197.525190238,38909.6386827545,31-06-17,2000,"Summer",11
"363",30,1,"BOF",49512.9209957686,19196.5485458699,31-05-02,2000,"Summer",11
"364",30,1,"Browns",168292.48601583,55599.9799228629,31-05-30,2000,"Summer",11
"365",30,1,"CapeCod",5864.96209565608,2608.14323890433,31-06-04,2000,"Summer",11
"366",30,1,"Nantucket",4115.30656848127,1912.49507827847,31-06-24,2000,"Summer",11
"367",30,1,"EGOM",28608.3402612614,10925.0151899244,31-05-15,2000,"Summer",11
"368",30,1,"Georges",10112.837247886,3591.01606846843,31-07-01,2000,"Summer",11
"369",30,1,"CapeBreton",22714.4992602873,9332.25802793138,31-06-06,2000,"Summer",11
"370",30,1,"HaliChan",25220.277584234,12609.5046627674,31-06-18,2000,"Summer",11
"371",30,1,"GrandBanks",45057.9378123001,21945.3828754599,31-07-15,2000,"Summer",11
"372",30,1,"GBTail",10463.0232326554,5814.31053984069,31-05-05,2000,"Summer",11
"373",31,1,"Sable",128988.10681631,35080.3297816181,30-05-19,2000,"Spring",11
"374",31,1,"Gully",113255.906887802,29483.5134484392,30-07-13,2000,"Spring",11
"375",31,1,"BOF",60768.2918151409,20608.5565200985,30-07-30,2000,"Spring",11
"376",31,1,"Browns",151323.425245072,38749.0026039564,30-07-22,2000,"Spring",11
"377",31,1,"CapeCod",4779.3381610097,2248.70242258583,30-07-24,2000,"Spring",11
"378",31,1,"Nantucket",3694.01920906985,1827.31707487211,30-06-03,2000,"Spring",11
"379",31,1,"EGOM",30370.7282601472,13029.135169754,30-05-19,2000,"Spring",11
"380",31,1,"Georges",6786.37408987461,2770.05649821835,30-06-19,2000,"Spring",11
"381",31,1,"CapeBreton",15577.0092972804,6272.08657024801,30-07-13,2000,"Spring",11
"382",31,1,"HaliChan",34965.1389583047,19209.9313915561,30-05-26,2000,"Spring",11
"383",31,1,"GrandBanks",26740.9361565178,15385.4550389982,30-05-02,2000,"Spring",11
"384",31,1,"GBTail",5271.21608215721,3179.34216801797,30-05-26,2000,"Spring",11
"385",32,1,"Sable",129352.582777812,39582.6664659291,32-07-19,2000,"Fall",11
"386",32,1,"Gully",140330.641432496,44702.074899032,32-06-17,2000,"Fall",11
"387",32,1,"BOF",37261.4385500292,14335.8490868199,32-06-25,2000,"Fall",11
"388",32,1,"Browns",134822.614564952,45894.2082501671,32-06-13,2000,"Fall",11
"389",32,1,"CapeCod",4613.70837585676,2091.18804986309,32-07-26,2000,"Fall",11
"390",32,1,"Nantucket",2272.03369641364,1159.51135213005,32-07-17,2000,"Fall",11
"391",32,1,"EGOM",28485.3374023806,11498.8687754249,32-06-12,2000,"Fall",11
"392",32,1,"Georges",5330.95818274721,2125.92846144296,32-06-05,2000,"Fall",11
"393",32,1,"CapeBreton",18496.0961274628,7894.20851561774,32-06-02,2000,"Fall",11
"394",32,1,"HaliChan",22383.3833947426,12259.5013279313,32-05-02,2000,"Fall",11
"395",32,1,"GrandBanks",26156.4868768796,13708.2193697563,32-05-20,2000,"Fall",11
"396",32,1,"GBTail",6622.04066667479,3685.0293054726,32-07-25,2000,"Fall",11
"397",33,1,"Sable",186836.923736205,50269.5739706262,33-05-27,2001,"Spring",12
"398",33,1,"Gully",170321.32939635,46823.9938133856,33-06-03,2001,"Spring",12
"399",33,1,"BOF",59475.0450366353,22334.9019340481,33-06-10,2001,"Spring",12
"400",33,1,"Browns",188600.920919824,63645.9863074214,33-05-06,2001,"Spring",12
"401",33,1,"CapeCod",6794.76393320752,3033.93341587275,33-06-24,2001,"Spring",12
"402",33,1,"Nantucket",4005.69574803298,1878.22641878187,33-07-14,2001,"Spring",12
"403",33,1,"EGOM",47453.6369800078,17235.1590229492,33-07-30,2001,"Spring",12
"404",33,1,"Georges",7770.14331512441,2831.7926779516,33-07-04,2001,"Spring",12
"405",33,1,"CapeBreton",28056.6879021731,11315.9219833357,33-06-03,2001,"Spring",12
"406",33,1,"HaliChan",26263.4502541112,13582.5967917926,33-07-30,2001,"Spring",12
"407",33,1,"GrandBanks",37712.629674816,18934.5912713448,33-05-04,2001,"Spring",12
"408",33,1,"GBTail",11373.9645272633,6228.30637558205,33-06-29,2001,"Spring",12
"409",34,1,"Sable",127713.411491454,34971.6952927465,34-05-02,2001,"Summer",12
"410",34,1,"Gully",121031.008434634,31820.2212845094,34-07-17,2001,"Summer",12
"411",34,1,"BOF",53883.7734772612,19561.1910663154,34-05-08,2001,"Summer",12
"412",34,1,"Browns",242762.326753261,55857.9936932721,34-07-16,2001,"Summer",12
"413",34,1,"CapeCod",5058.84180692794,2384.8371867745,34-07-14,2001,"Summer",12
"414",34,1,"Nantucket",3515.21181393886,1744.50811450687,34-05-18,2001,"Summer",12
"415",34,1,"EGOM",36896.5249078454,15491.2462940133,34-05-18,2001,"Summer",12
"416",34,1,"Georges",6294.51702107127,2566.48317870731,34-06-18,2001,"Summer",12
"417",34,1,"CapeBreton",24699.7319272689,9657.34700883527,34-05-18,2001,"Summer",12
"418",34,1,"HaliChan",24743.316546868,13955.8102195906,34-07-07,2001,"Summer",12
"419",34,1,"GrandBanks",7083.11467359346,4436.27870402801,34-05-27,2001,"Summer",12
"420",34,1,"GBTail",4745.54483735847,2828.1912673991,34-07-28,2001,"Summer",12
"421",35,1,"Sable",145351.791414692,42763.1669784144,35-05-27,2001,"Fall",12
"422",35,1,"Gully",151903.179770937,48048.1848642037,35-06-09,2001,"Fall",12
"423",35,1,"BOF",42738.5218205848,16545.4588123444,35-05-17,2001,"Fall",12
"424",35,1,"Browns",173084.381821477,58208.201560559,35-06-22,2001,"Fall",12
"425",35,1,"CapeCod",5225.02185128249,2374.92068175883,35-05-13,2001,"Fall",12
"426",35,1,"Nantucket",3009.88573889452,1461.73521024059,35-05-06,2001,"Fall",12
"427",35,1,"EGOM",35452.8271261519,12582.024192575,35-06-08,2001,"Fall",12
"428",35,1,"Georges",7679.09985938037,3050.28733723716,35-06-26,2001,"Fall",12
"429",35,1,"CapeBreton",22893.2696660064,9482.85955106958,35-07-27,2001,"Fall",12
"430",35,1,"HaliChan",18869.5526324352,9968.74251209836,35-06-14,2001,"Fall",12
"431",35,1,"GrandBanks",29658.0904815856,15823.512193038,35-05-10,2001,"Fall",12
"432",35,1,"GBTail",7708.08089394263,4310.20976105968,35-05-01,2001,"Fall",12
"433",36,1,"Sable",196176.032257539,51802.9098239314,36-07-26,2002,"Spring",13
"434",36,1,"Gully",158384.582085966,36053.933212122,36-07-17,2002,"Spring",13
"435",36,1,"BOF",55482.7192231675,20214.2994049343,36-05-17,2002,"Spring",13
"436",36,1,"Browns",205144.802646259,67195.5925137845,36-05-11,2002,"Spring",13
"437",36,1,"CapeCod",7182.99182746184,3132.38913701904,36-05-17,2002,"Spring",13
"438",36,1,"Nantucket",4804.3120404873,2211.54784240593,36-06-16,2002,"Spring",13
"439",36,1,"EGOM",42811.2604325942,14592.010231065,36-06-05,2002,"Spring",13
"440",36,1,"Georges",9630.39575039432,3434.23108418546,36-05-24,2002,"Spring",13
"441",36,1,"CapeBreton",27334.6448992041,10941.8010676274,36-05-24,2002,"Spring",13
"442",36,1,"HaliChan",26220.6753965229,13702.0256928422,36-07-08,2002,"Spring",13
"443",36,1,"GrandBanks",36917.5516338818,18718.7559819266,36-05-24,2002,"Spring",13
"444",36,1,"GBTail",15345.8376324332,8318.43915665696,36-05-15,2002,"Spring",13
"445",37,1,"Sable",178251.14050845,46457.7076596268,37-05-28,2002,"Summer",13
"446",37,1,"Gully",154595.499427499,40757.9245661991,37-05-14,2002,"Summer",13
"447",37,1,"BOF",49150.4530022629,16251.1927768869,37-07-17,2002,"Summer",13
"448",37,1,"Browns",149065.810230316,37572.1355860884,37-07-03,2002,"Summer",13
"449",37,1,"CapeCod",6622.13630645711,3045.71036380416,37-06-27,2002,"Summer",13
"450",37,1,"Nantucket",4484.89221847148,2172.08712249597,37-07-20,2002,"Summer",13
"451",37,1,"EGOM",40925.2498850412,16876.1866003356,37-05-01,2002,"Summer",13
"452",37,1,"Georges",9791.99953183005,3923.92930524528,37-05-16,2002,"Summer",13
"453",37,1,"CapeBreton",19310.155149941,7605.40144776531,37-05-24,2002,"Summer",13
"454",37,1,"HaliChan",34549.7590934902,18988.297698085,37-05-07,2002,"Summer",13
"455",37,1,"GrandBanks",18033.604903111,10945.905757498,37-06-18,2002,"Summer",13
"456",37,1,"GBTail",2798.05939965519,1751.15709492805,37-06-28,2002,"Summer",13
"457",38,1,"Sable",99782.3068688568,26611.2872753388,38-07-13,2002,"Fall",13
"458",38,1,"Gully",145841.732724357,46091.6441041372,38-05-26,2002,"Fall",13
"459",38,1,"BOF",46430.9276110395,16495.5631210252,38-07-19,2002,"Fall",13
"460",38,1,"Browns",169003.483385598,55174.0463484539,38-06-16,2002,"Fall",13
"461",38,1,"CapeCod",5486.85776529002,2425.07510175853,38-07-24,2002,"Fall",13
"462",38,1,"Nantucket",3481.44445977168,1651.501324364,38-07-10,2002,"Fall",13
"463",38,1,"EGOM",33436.9099758292,12312.7290547275,38-07-15,2002,"Fall",13
"464",38,1,"Georges",8340.51013872286,3280.76647946572,38-05-22,2002,"Fall",13
"465",38,1,"CapeBreton",21522.9749356626,8829.51035944729,38-06-16,2002,"Fall",13
"466",38,1,"HaliChan",29353.4691434381,16008.1493556208,38-07-10,2002,"Fall",13
"467",38,1,"GrandBanks",33378.3215212153,17116.4915144431,38-06-23,2002,"Fall",13
"468",38,1,"GBTail",10176.218063998,5637.58868137696,38-07-03,2002,"Fall",13
"469",39,1,"Sable",161919.262969694,42905.4652733411,39-05-18,2003,"Spring",14
"470",39,1,"Gully",157628.561273008,37202.412232975,39-06-12,2003,"Spring",14
"471",39,1,"BOF",77514.5793114602,28788.212294076,39-07-10,2003,"Spring",14
"472",39,1,"Browns",276565.049296555,86739.5367162113,39-07-05,2003,"Spring",14
"473",39,1,"CapeCod",8850.57380467946,3833.60343983165,39-05-18,2003,"Spring",14
"474",39,1,"Nantucket",4773.45607101281,2186.93173500151,39-05-16,2003,"Spring",14
"475",39,1,"EGOM",64622.6354708594,22679.926257783,39-06-04,2003,"Spring",14
"476",39,1,"Georges",11283.0304541603,4057.82804963333,39-05-12,2003,"Spring",14
"477",39,1,"CapeBreton",35675.728177028,14369.0525629546,39-06-18,2003,"Spring",14
"478",39,1,"HaliChan",24935.445907764,13706.2843705729,39-06-29,2003,"Spring",14
"479",39,1,"GrandBanks",31735.3574937312,16487.4490584909,39-05-18,2003,"Spring",14
"480",39,1,"GBTail",11001.0595111218,6176.57652881778,39-07-04,2003,"Spring",14
"481",40,1,"Sable",128596.596771671,33946.4497046918,40-06-10,2003,"Summer",14
"482",40,1,"Gully",131141.026437587,36081.7195349839,40-07-22,2003,"Summer",14
"483",40,1,"BOF",51822.4771051732,16101.3655401045,40-06-20,2003,"Summer",14
"484",40,1,"Browns",131099.17428174,33515.9256739875,40-05-26,2003,"Summer",14
"485",40,1,"CapeCod",7780.86404337534,3520.67054678829,40-07-30,2003,"Summer",14
"486",40,1,"Nantucket",4786.51325134199,2307.61302833614,40-07-23,2003,"Summer",14
"487",40,1,"EGOM",51385.1961065094,21079.3931629607,40-06-01,2003,"Summer",14
"488",40,1,"Georges",9048.21600550223,3591.96449905824,40-07-18,2003,"Summer",14
"489",40,1,"CapeBreton",21299.3192598432,8417.21079760299,40-05-12,2003,"Summer",14
"490",40,1,"HaliChan",32778.4256304597,18395.8063290328,40-07-23,2003,"Summer",14
"491",40,1,"GrandBanks",5365.26994365132,3361.76068914104,40-06-23,2003,"Summer",14
"492",40,1,"GBTail",16106.2535924395,9478.82324614871,40-06-04,2003,"Summer",14
"493",41,1,"Sable",157178.899709715,46503.2437174063,41-05-09,2003,"Fall",14
"494",41,1,"Gully",176084.665120312,56014.6344014487,41-07-02,2003,"Fall",14
"495",41,1,"BOF",49983.0080246048,18579.4127470081,41-07-29,2003,"Fall",14
"496",41,1,"Browns",160084.634705375,53478.4256443984,41-06-12,2003,"Fall",14
"497",41,1,"CapeCod",7284.4421839836,3156.04722817601,41-05-11,2003,"Fall",14
"498",41,1,"Nantucket",3450.99771952898,1629.51833408964,41-05-18,2003,"Fall",14
"499",41,1,"EGOM",62352.725673674,21934.9003051411,41-05-13,2003,"Fall",14
"500",41,1,"Georges",6680.91061772703,2591.57809963788,41-06-21,2003,"Fall",14
"501",41,1,"CapeBreton",25855.190306976,10394.1120194834,41-05-10,2003,"Fall",14
"502",41,1,"HaliChan",21111.2406577782,11560.4445678128,41-05-24,2003,"Fall",14
"503",41,1,"GrandBanks",25534.7557850506,13765.1192922493,41-06-22,2003,"Fall",14
"504",41,1,"GBTail",12021.0275676329,6544.48422330728,41-05-28,2003,"Fall",14
"505",42,1,"Sable",163326.658876129,46935.3952041717,43-06-01,2004,"Summer",15
"506",42,1,"Gully",154021.992739132,47039.6407478352,43-06-24,2004,"Summer",15
"507",42,1,"BOF",73384.3506354661,25501.049018988,43-06-18,2004,"Summer",15
"508",42,1,"Browns",226747.9533886,74445.126494477,43-05-25,2004,"Summer",15
"509",42,1,"CapeCod",9788.69340105711,4199.68629319584,43-07-15,2004,"Summer",15
"510",42,1,"Nantucket",3646.60987005769,1668.86625735348,43-06-04,2004,"Summer",15
"511",42,1,"EGOM",58125.581772804,21251.1419569356,43-05-21,2004,"Summer",15
"512",42,1,"Georges",9813.85410105181,3426.89088813701,43-06-12,2004,"Summer",15
"513",42,1,"CapeBreton",33948.3643258639,12857.4458796564,43-07-27,2004,"Summer",15
"514",42,1,"HaliChan",29361.3707721102,15033.4766136511,43-05-25,2004,"Summer",15
"515",42,1,"GrandBanks",31301.5428893141,16108.8828632917,43-05-21,2004,"Summer",15
"516",42,1,"GBTail",15523.6381588126,8339.84354292493,43-07-27,2004,"Summer",15
"517",43,1,"Sable",183105.752215816,47759.2970215047,42-06-11,2004,"Spring",15
"518",43,1,"Gully",202431.675473939,50951.6746384037,42-06-13,2004,"Spring",15
"519",43,1,"BOF",80449.1698231807,28312.9324789154,42-05-28,2004,"Spring",15
"520",43,1,"Browns",193357.547867344,52118.950269491,42-07-15,2004,"Spring",15
"521",43,1,"CapeCod",9121.68015491598,4056.52121119638,42-06-02,2004,"Spring",15
"522",43,1,"Nantucket",4934.60094576143,2368.41218452542,42-06-16,2004,"Spring",15
"523",43,1,"EGOM",58332.8019717502,24289.5314120379,42-05-24,2004,"Spring",15
"524",43,1,"Georges",9746.87439779688,3819.96856598484,42-06-29,2004,"Spring",15
"525",43,1,"CapeBreton",23376.4941192439,9114.48822887276,42-07-17,2004,"Spring",15
"526",43,1,"HaliChan",25076.0579523386,14260.8998660102,42-06-22,2004,"Spring",15
"527",43,1,"GrandBanks",17070.355825279,10180.1336521146,42-06-15,2004,"Spring",15
"528",43,1,"GBTail",13607.9189258918,7844.03210479013,42-05-18,2004,"Spring",15
"529",44,1,"Sable",182501.57135462,52936.7215207457,44-05-16,2004,"Fall",15
"530",44,1,"Gully",190337.895230737,59176.4853306947,44-07-03,2004,"Fall",15
"531",44,1,"BOF",58737.6521715645,22916.9071647996,44-06-26,2004,"Fall",15
"532",44,1,"Browns",193169.230263813,64084.7612395462,44-06-04,2004,"Fall",15
"533",44,1,"CapeCod",7639.74365311763,3243.02445840942,44-05-19,2004,"Fall",15
"534",44,1,"Nantucket",3419.95810514159,1556.32070373819,44-07-16,2004,"Fall",15
"535",44,1,"EGOM",72066.0626342312,25636.7263476412,44-06-17,2004,"Fall",15
"536",44,1,"Georges",9450.55926393495,3543.44164718342,44-05-26,2004,"Fall",15
"537",44,1,"CapeBreton",27689.9818894608,10963.4377024099,44-06-28,2004,"Fall",15
"538",44,1,"HaliChan",28733.4373373923,15675.657694147,44-07-03,2004,"Fall",15
"539",44,1,"GrandBanks",27959.187310878,15127.1519277741,44-07-30,2004,"Fall",15
"540",44,1,"GBTail",12242.5184908537,6689.41142483749,44-06-26,2004,"Fall",15
"541",45,1,"Sable",282350.426079458,64815.3015787989,45-07-02,2005,"Spring",16
"542",45,1,"Gully",243456.665994065,52675.2831470223,45-07-28,2005,"Spring",16
"543",45,1,"BOF",96371.1622544789,36082.9372027858,45-06-10,2005,"Spring",16
"544",45,1,"Browns",298349.67071526,96497.6402116758,45-06-13,2005,"Spring",16
"545",45,1,"CapeCod",10480.4755666559,4336.3913825812,45-06-21,2005,"Spring",16
"546",45,1,"Nantucket",4510.31854834419,2031.84253687469,45-05-06,2005,"Spring",16
"547",45,1,"EGOM",69113.1309077591,23282.139859915,45-07-23,2005,"Spring",16
"548",45,1,"Georges",14515.4619188643,4574.39464941564,45-07-10,2005,"Spring",16
"549",45,1,"CapeBreton",34130.6661274366,12555.3048148411,45-05-22,2005,"Spring",16
"550",45,1,"HaliChan",28008.5288066312,14395.2972660094,45-07-29,2005,"Spring",16
"551",45,1,"GrandBanks",31331.7978566693,16258.6841527629,45-06-08,2005,"Spring",16
"552",45,1,"GBTail",15313.5937935572,8217.09147009757,45-05-19,2005,"Spring",16
"553",46,1,"Sable",192569.520412086,42656.0243307473,46-05-07,2005,"Summer",16
"554",46,1,"Gully",156396.329629453,36193.4902704875,46-05-24,2005,"Summer",16
"555",46,1,"BOF",59159.1405436802,19700.6752950985,46-07-11,2005,"Summer",16
"556",46,1,"Browns",445694.273721757,87920.9618837325,46-05-11,2005,"Summer",16
"557",46,1,"CapeCod",9973.73359362241,4307.60011485518,46-06-25,2005,"Summer",16
"558",46,1,"Nantucket",5249.44966502024,2483.19040223284,46-06-17,2005,"Summer",16
"559",46,1,"EGOM",58807.672030079,22985.6394657358,46-07-13,2005,"Summer",16
"560",46,1,"Georges",15108.9291559769,5832.66550332198,46-06-04,2005,"Summer",16
"561",46,1,"CapeBreton",25636.4370373,9031.28977995439,46-06-11,2005,"Summer",16
"562",46,1,"HaliChan",33638.3628034634,18806.3243311706,46-05-02,2005,"Summer",16
"563",46,1,"GrandBanks",8293.76832782264,4982.34257738114,46-07-26,2005,"Summer",16
"564",46,1,"GBTail",11450.7914106687,6482.07972557554,46-05-22,2005,"Summer",16
"565",47,1,"Sable",159724.82644727,42797.568599504,47-06-25,2005,"Fall",16
"566",47,1,"Gully",199489.568661252,64166.3643084921,47-07-21,2005,"Fall",16
"567",47,1,"BOF",56309.313218816,21839.7775499475,47-06-08,2005,"Fall",16
"568",47,1,"Browns",278467.983755666,85348.1219693688,47-05-05,2005,"Fall",16
"569",47,1,"CapeCod",10096.101423025,4130.35799909005,47-07-18,2005,"Fall",16
"570",47,1,"Nantucket",4676.87274131058,2168.84226343838,47-06-18,2005,"Fall",16
"571",47,1,"EGOM",54545.2135142287,18695.8827317673,47-05-27,2005,"Fall",16
"572",47,1,"Georges",11867.1542561711,4456.14865924143,47-05-19,2005,"Fall",16
"573",47,1,"CapeBreton",32106.8975378478,12231.9619832149,47-06-03,2005,"Fall",16
"574",47,1,"HaliChan",34268.6105584807,18466.7474793797,47-06-04,2005,"Fall",16
"575",47,1,"GrandBanks",25368.4695607378,13536.0459248689,47-05-27,2005,"Fall",16
"576",47,1,"GBTail",10428.2017985748,5562.85180144955,47-07-05,2005,"Fall",16
"577",48,1,"Sable",292586.558286993,70039.406376147,48-05-29,2006,"Spring",17
"578",48,1,"Gully",442979.745431826,88055.4590775846,48-07-13,2006,"Spring",17
"579",48,1,"BOF",105533.229175958,37568.5273313826,48-07-29,2006,"Spring",17
"580",48,1,"Browns",292830.205382084,88933.7392882383,48-06-05,2006,"Spring",17
"581",48,1,"CapeCod",13692.8673313072,5367.63227520312,48-05-18,2006,"Spring",17
"582",48,1,"Nantucket",6664.84390227427,2981.26549365367,48-07-23,2006,"Spring",17
"583",48,1,"EGOM",103740.019978906,29233.2827141115,48-07-11,2006,"Spring",17
"584",48,1,"Georges",16195.1041496916,4800.88381204742,48-05-04,2006,"Spring",17
"585",48,1,"CapeBreton",45625.2640410969,17448.9573423572,48-07-27,2006,"Spring",17
"586",48,1,"HaliChan",27259.3992025187,14981.2496265279,48-06-05,2006,"Spring",17
"587",48,1,"GrandBanks",5172.2210435647,3210.82493297584,48-06-24,2006,"Spring",17
"588",48,1,"GBTail",2096.22835071567,1277.89791596001,48-06-28,2006,"Spring",17
"589",49,1,"Sable",241317.057683153,58099.5223151601,49-06-11,2006,"Summer",17
"590",49,1,"Gully",171672.646695873,44128.7425058851,49-05-13,2006,"Summer",17
"591",49,1,"BOF",74298.9270968811,23542.3979709976,49-05-31,2006,"Summer",17
"592",49,1,"Browns",301207.359267514,70085.6333413197,49-05-29,2006,"Summer",17
"593",49,1,"CapeCod",11550.2971195791,4905.05389305391,49-06-02,2006,"Summer",17
"594",49,1,"Nantucket",6046.39109216774,2850.31202858514,49-06-05,2006,"Summer",17
"595",49,1,"EGOM",69554.8918714824,27316.48306891,49-05-01,2006,"Summer",17
"596",49,1,"Georges",11527.4928929659,4331.11564362392,49-05-16,2006,"Summer",17
"597",49,1,"CapeBreton",40078.7618162632,15003.2141438178,49-06-17,2006,"Summer",17
"598",49,1,"HaliChan",39505.9961480457,21770.5444969956,49-07-12,2006,"Summer",17
"599",49,1,"GrandBanks",29655.2366191189,16994.3442751192,49-06-19,2006,"Summer",17
"600",49,1,"GBTail",9842.30596881255,5532.50564559345,49-05-18,2006,"Summer",17
"601",50,1,"Sable",225661.861134327,63925.0172614156,50-05-23,2006,"Fall",17
"602",50,1,"Gully",210431.16593185,65171.0213607057,50-06-17,2006,"Fall",17
"603",50,1,"BOF",71320.819729954,25518.8688731232,50-06-05,2006,"Fall",17
"604",50,1,"Browns",256236.569459156,80128.5021615275,50-07-03,2006,"Fall",17
"605",50,1,"CapeCod",10938.9392463565,4285.47413645923,50-06-07,2006,"Fall",17
"606",50,1,"Nantucket",4672.20435129218,2133.02048962243,50-05-30,2006,"Fall",17
"607",50,1,"EGOM",65860.4294994417,21636.2091892421,50-07-17,2006,"Fall",17
"608",50,1,"Georges",10900.1123141867,3909.74295070673,50-07-07,2006,"Fall",17
"609",50,1,"CapeBreton",41332.8112774272,15650.9153379521,50-07-14,2006,"Fall",17
"610",50,1,"HaliChan",43434.1443793465,22998.5176287192,50-05-06,2006,"Fall",17
"611",50,1,"GrandBanks",30495.8501748401,16086.8076807231,50-05-21,2006,"Fall",17
"612",50,1,"GBTail",22479.3253027059,11885.7443506991,50-07-14,2006,"Fall",17
"613",51,1,"Sable",267621.10680024,68728.1612694252,52-06-14,2007,"Summer",18
"614",51,1,"Gully",213477.702028265,49057.3743746559,52-06-22,2007,"Summer",18
"615",51,1,"BOF",98638.4016807566,33731.7858777609,52-07-06,2007,"Summer",18
"616",51,1,"Browns",345496.861000529,100052.305927462,52-06-04,2007,"Summer",18
"617",51,1,"CapeCod",19883.2530908067,7748.05082083263,52-06-07,2007,"Summer",18
"618",51,1,"Nantucket",7068.38750253919,3087.78037044706,52-07-25,2007,"Summer",18
"619",51,1,"EGOM",79140.159832529,26264.2849821499,52-05-18,2007,"Summer",18
"620",51,1,"Georges",16339.8447432945,5169.36809668071,52-05-07,2007,"Summer",18
"621",51,1,"CapeBreton",60000.6053208078,22282.8341006541,52-06-22,2007,"Summer",18
