"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
1999,"Fall","Browns",141.91840419691,140.204004294177,36.7372234711564,236.801750035463
1999,"Fall","CapeBreton",623.17763728177,614.078369330514,543.136068671316,709.246061047595
1999,"Fall","CapeCod",177.890970352973,182.703769914886,254.447307367901,144.610035046233
1999,"Fall","EGOM",70.2512413901046,78.2721876011361,119.886891306417,15.4779643809941
1999,"Fall","GBTail",1349.45202649369,1378.97010310855,1198.51568423114,1454.59109789509
1999,"Fall","Georges",38.4619272414947,41.9417722876242,73.7522707227227,99.6093380776332
1999,"Fall","GrandBanks",1114.14523959458,1104.91142822289,1024.39462215286,1231.38866468194
1999,"Fall","Gully",648.281615904363,672.706853416967,520.609455166143,790.806482364534
1999,"Fall","HaliChan",959.181183623735,949.591043272583,880.641961565251,1072.56045079632
1999,"Fall","Nantucket",215.967006428246,212.396676603891,301.870353104193,148.824907764799
1999,"Fall","Sable",474.433304505886,469.802457317894,346.857681661962,595.958016126636
1999,"Spring","BOF",54.8515967462105,55.6155534357049,18.3298527652863,126.001007994472
1999,"Spring","Browns",144.154079568402,145.005394819878,39.2801390428816,237.072110286321
1999,"Spring","CapeBreton",625.291879624383,615.355970559107,544.52108704952,709.245204728294
1999,"Spring","CapeCod",176.640626043371,182.703769914886,254.475225321776,143.493418631088
1999,"Spring","EGOM",67.8522492526422,74.8396854798163,118.938809457434,15.4528661245733
1999,"Spring","GBTail",1341.72583894105,1351.92265795072,1198.52543566828,1454.4479608007
1999,"Spring","Georges",30.0939566642095,41.9417722876242,83.498866725241,99.8972784773948
1999,"Spring","GrandBanks",1108.84501388022,1103.18115169948,1002.22989741411,1231.33836289062
1999,"Spring","Gully",667.268237633835,693.296675683796,552.259190578004,768.727367617816
1999,"Spring","HaliChan",956.80052440619,949.324369657338,859.17051697094,1072.20105871251
1999,"Spring","Nantucket",224.493584071532,217.322897566848,318.113026138621,148.966270701345
1999,"Spring","Sable",477.127624511128,469.802457317894,345.974052563389,595.990841482582
1999,"Summer","BOF",53.3534049829308,57.1883473167935,20.780060071715,125.294244171468
1999,"Summer","Browns",146.156647315843,140.204004294177,48.7101220995095,236.88211478469
1999,"Summer","CapeBreton",626.932557164105,614.819351205523,543.276680657323,731.973436201245
1999,"Summer","CapeCod",178.471993744847,186.533464312994,254.575927225029,145.238788025845
1999,"Summer","EGOM",68.7286756255034,78.2721876011361,119.983486192867,15.4697651868756
1999,"Summer","GBTail",1331.89006909557,1325.76640209018,1198.42708569184,1454.73581544768
1999,"Summer","Georges",33.9787421862538,41.9417722876242,83.4788756674254,99.785380992466
1999,"Summer","GrandBanks",1142.19852718919,1155.43766460718,1024.68587045381,1233.13536716425
1999,"Summer","Gully",662.704017986338,673.161305948107,540.811154282149,790.988138279448
1999,"Summer","HaliChan",946.617354245103,949.753493885199,859.333211687703,1029.72686554991
1999,"Summer","Nantucket",227.678166083094,228.01345873801,318.188743080328,149.208429804896
1999,"Summer","Sable",462.398780500488,452.489283020078,344.993801610518,595.729301510744
2000,"Fall","BOF",55.3862431928422,59.5816603621203,20.9604960662044,125.230204050111
2000,"Fall","Browns",144.811652238209,145.005394819878,48.7174280932226,236.73285279624
2000,"Fall","CapeBreton",623.077691034057,614.623386988906,543.412124596493,709.223906128422
2000,"Fall","CapeCod",177.711344047055,183.412768681719,254.335283046449,145.909171038625
2000,"Fall","EGOM",75.3337766945223,77.7242441868733,123.433623592679,15.4898045574282
2000,"Fall","GBTail",1345.62845166593,1354.50371665672,1198.53276297225,1454.72201413024
2000,"Fall","Georges",33.6818529630569,41.9417722876242,81.7049272500395,100.911232577479
2000,"Fall","GrandBanks",1113.00869467015,1104.21738855421,1024.39412679154,1231.43997882411
2000,"Fall","Gully",643.640102340707,672.136365731739,520.352842470053,790.803939226332
2000,"Fall","HaliChan",953.777361577805,949.542955252065,859.344076024805,1072.94030140723
2000,"Fall","Nantucket",206.628787649925,209.08499987151,285.988434663972,148.363884110731
2000,"Fall","Sable",468.220249141225,456.680991068602,346.920638161279,595.935651781173
2000,"Spring","BOF",55.8948095297165,59.5816603621203,20.9644035861641,126.229850050512
2000,"Spring","Browns",144.985788252351,141.848727279641,38.2176399318421,237.097624210941
2000,"Spring","CapeBreton",625.897345407272,615.355970559107,544.329761130177,731.741671548306
2000,"Spring","CapeCod",176.76264562447,182.703769914886,254.669548394594,140.681689192355
2000,"Spring","EGOM",69.6289575859215,78.2721876011361,118.882142087417,15.469923709578
2000,"Spring","GBTail",1329.5590180284,1350.87429688338,1198.44864819535,1432.50592873454
2000,"Spring","Georges",36.2306657321274,41.9417722876242,81.4212473730446,100.852553315527
2000,"Spring","GrandBanks",1116.58453707603,1124.74336676816,1024.08111175789,1231.68125757456
2000,"Spring","Gully",648.409316058976,659.173343344501,549.805925426422,789.690609911794
2000,"Spring","HaliChan",956.315837735521,936.786020494088,859.152643399389,1073.17624023832
2000,"Spring","Nantucket",221.127103982886,214.882988381265,305.381528732745,148.513204146914
2000,"Spring","Sable",477.357963042653,471.06530176646,346.270407758021,595.259997514159
2000,"Summer","BOF",63.4933744793785,70.4302144768989,41.80223213941,122.699911826529
2000,"Summer","Browns",142.794787501636,145.044543137008,49.6716475738928,236.259222523319
2000,"Summer","CapeBreton",629.686963414681,631.735551507799,543.894542152188,731.809788854748
2000,"Summer","CapeCod",178.592406315473,186.533464312994,254.526206707671,145.694401310153
2000,"Summer","EGOM",70.783667601419,78.2721876011361,120.043914569198,15.4737643785054
2000,"Summer","GBTail",1337.14272687746,1328.4563760149,1198.44516211585,1455.18684137708
2000,"Summer","Georges",31.1632027500764,41.9417722876242,83.4678200294991,99.743824955327
2000,"Summer","GrandBanks",1096.3001917907,1090.24123432633,1009.72720711688,1217.00962204475
2000,"Summer","Gully",649.737348942884,672.136365731739,520.815582615917,790.952214355896
2000,"Summer","HaliChan",958.44786574895,949.805142761999,859.428792716097,1073.02749520031
2000,"Summer","Nantucket",226.563104470458,217.322897566848,318.186452370501,149.127921562079
2000,"Summer","Sable",461.032213144625,453.835518933452,346.255336118342,591.816716620271
2001,"Fall","BOF",55.6016415474484,55.6155534357049,20.6808356359057,124.481147406639
2001,"Fall","Browns",147.230014608362,141.848727279641,37.9406401415838,236.944151323762
2001,"Fall","CapeBreton",621.967998247203,614.623386988906,543.5755070128,709.176569213413
2001,"Fall","CapeCod",178.841420281258,187.220783736027,245.44711928033,146.141752569598
2001,"Fall","EGOM",66.9688008130472,74.8396854798163,122.683114260745,15.4617362786895
2001,"Fall","GBTail",1341.3678410375,1350.59042182946,1198.51738309564,1453.85788762887
2001,"Fall","Georges",39.1890998736614,51.3373574900308,83.2766156314733,100.080940225294
2001,"Fall","GrandBanks",1103.83978925211,1082.72793321173,1001.61220225261,1213.05194375304
2001,"Fall","Gully",646.059133406766,672.136365731739,520.473501789145,790.729782916602
2001,"Fall","HaliChan",951.467037691129,929.209166367087,859.155506791772,1093.99377024888
2001,"Fall","Nantucket",219.565699188294,217.322897566848,316.048779386386,148.872277072253
2001,"Fall","Sable",464.591040027081,454.771660110048,345.928030224948,595.821279654501
2001,"Spring","BOF",55.1862239197022,59.5816603621203,20.8489184211832,125.266366509117
2001,"Spring","Browns",143.949645549385,141.848727279641,36.2786911515103,236.764476647176
2001,"Spring","CapeBreton",625.761668067321,615.355970559107,545.033229069476,709.246889391984
2001,"Spring","CapeCod",176.375445118262,183.412768681719,254.166828600773,144.27722999233
2001,"Spring","EGOM",71.1580877885098,78.2721876011361,120.109863538796,15.481964056946
2001,"Spring","GBTail",1353.78900874325,1378.97010310855,1198.53691578391,1454.43640967194
2001,"Spring","Georges",33.0591123640557,41.9417722876242,83.5274706238274,99.9708393200761
2001,"Spring","GrandBanks",1110.85982039349,1103.86234327307,1002.19781164132,1231.51634672092
2001,"Spring","Gully",637.072080320949,638.927413727218,520.257780103371,789.798605098115
2001,"Spring","HaliChan",949.098394630003,929.209166367087,859.154156163926,1071.55890171704
2001,"Spring","Nantucket",216.826563411104,212.396676603891,313.901733834793,148.426154423369
2001,"Spring","Sable",469.452930245692,468.164036401832,362.656910484483,596.041082331113
2001,"Summer","BOF",57.4064788548509,70.4302144768989,21.3274322498095,124.656568931578
2001,"Summer","Browns",140.618764045845,145.044543137008,49.656873339042,236.15392486772
2001,"Summer","CapeBreton",627.665222428566,610.791766753973,543.818510238676,731.765667522692
2001,"Summer","CapeCod",178.72901022142,187.220783736027,254.364456006827,147.162455322746
2001,"Summer","EGOM",69.4641763190353,78.2721876011361,120.730084354226,15.4754012725994
2001,"Summer","GBTail",1369.24600094615,1388.24577480071,1198.68877788346,1455.20278758643
2001,"Summer","Georges",28.6891762882901,41.9417722876242,83.517027357248,99.8110672286511
2001,"Summer","GrandBanks",1112.68796307993,1104.21738855421,1024.41014185514,1231.6930096864
2001,"Summer","Gully",642.870234952493,672.136365731739,520.429231149645,789.695225779593
2001,"Summer","HaliChan",944.231574526282,949.542955252065,859.406906774647,1030.57154698043
2001,"Summer","Nantucket",225.026696621761,217.322897566848,318.019602079339,149.08676884329
2001,"Summer","Sable",461.954606698812,453.835518933452,346.413141675095,595.049511755544
2002,"Fall","BOF",52.7479889947755,55.4246356808744,20.6497784657263,124.992871105317
2002,"Fall","Browns",148.610091182604,141.848727279641,46.4079868538379,237.140209874394
2002,"Fall","CapeBreton",624.722086917041,615.355970559107,544.641482947364,709.192133364298
2002,"Fall","CapeCod",178.506814325364,186.533464312994,254.450522422029,146.17934630503
2002,"Fall","EGOM",69.7163762471582,78.2721876011361,119.959265288333,15.4629607146379
2002,"Fall","GBTail",1352.69225489512,1380.49497301945,1198.52795002386,1454.55299922169
2002,"Fall","Georges",35.6103920890872,41.9417722876242,83.2748553818009,100.908406290574
2002,"Fall","GrandBanks",1114.57229361291,1105.26596835873,1001.83217538042,1231.83799072936
2002,"Fall","Gully",644.960955720744,672.136365731739,520.490800490627,789.95656892545
2002,"Fall","HaliChan",957.238036967065,949.591043272583,880.722537401139,1072.72670032791
2002,"Fall","Nantucket",221.721046186423,217.322897566848,314.467452729729,148.975888322405
2002,"Fall","Sable",465.592417385825,455.647677429247,345.33122052495,596.123292269905
2002,"Spring","BOF",51.6989153681577,55.4246356808744,20.6766780773293,126.319822927188
2002,"Spring","Browns",149.205263081539,146.664573528525,39.0077209989397,238.092566739269
2002,"Spring","CapeBreton",622.671880305975,614.987756002139,544.303337129437,709.111737272916
2002,"Spring","CapeCod",178.396685216842,186.533464312994,254.532349198894,145.75261156233
2002,"Spring","EGOM",66.4521550193327,71.8410708966591,119.98102866808,15.4627758427474
2002,"Spring","GBTail",1343.67877036388,1354.03934878551,1198.53476221212,1454.10756648654
2002,"Spring","Georges",34.0092755967487,41.9417722876242,83.46709272678,100.071391357357
2002,"Spring","GrandBanks",1107.77307218312,1104.21738855421,1001.4846706069,1231.44029527356
2002,"Spring","Gully",656.572550742415,659.173343344501,538.344043401869,769.005985239927
2002,"Spring","HaliChan",951.8610259073,936.786020494088,859.173256722588,1072.31089744174
2002,"Spring","Nantucket",226.301225988702,217.322897566848,318.432050790594,149.0383885266
2002,"Spring","Sable",453.024056845975,434.894856821745,344.821365271148,594.285230902099
2002,"Summer","BOF",44.6385962258713,34.6229183896969,20.5993934682025,124.865577174249
2002,"Summer","Browns",144.364911840162,140.204004294177,39.5473487707031,236.950208157452
2002,"Summer","CapeBreton",622.413385262649,620.437730300672,542.808444930944,709.190672763459
2002,"Summer","CapeCod",178.860440999446,186.533464312994,254.494557050702,145.982102717308
2002,"Summer","EGOM",69.6409474662479,78.2721876011361,119.956309027854,15.4678614562454
2002,"Summer","GBTail",1341.62408343631,1351.92265795072,1198.5201785733,1453.98874865279
2002,"Summer","Georges",32.3454844556982,41.9417722876242,83.4189070058349,101.001803274271
2002,"Summer","GrandBanks",1087.3114375766,1068.72776057038,1008.81834752865,1217.41325865236
2002,"Summer","Gully",631.07879515853,638.927413727218,520.081019015131,768.41301869357
2002,"Summer","HaliChan",960.588031932956,949.966551614047,880.734082162869,1073.56353482057
2002,"Summer","Nantucket",223.509236114143,217.322897566848,317.902739691361,149.055431177526
2002,"Summer","Sable",457.721844057691,451.785188785253,346.406556418125,595.123326520618
2003,"Fall","BOF",53.7928324319724,55.6155534357049,20.6268370517561,124.72014288113
2003,"Fall","Browns",148.144702628609,141.848727279641,48.6941960530674,236.989827552085
2003,"Fall","CapeBreton",621.54019577996,614.623386988906,543.808170561786,709.140161850857
2003,"Fall","CapeCod",177.529291984696,183.412768681719,254.10134514273,147.215526818216
2003,"Fall","EGOM",67.1452181155044,74.8396854798163,112.191271827718,15.4834747259001
2003,"Fall","GBTail",1350.40295811981,1365.45245726679,1198.60629706871,1454.49791622016
2003,"Fall","Georges",33.545539306606,41.9417722876242,81.7553824226122,99.9497291880706
2003,"Fall","GrandBanks",1110.90610949781,1104.21738855421,1024.38698736775,1231.64696722659
2003,"Fall","Gully",642.713182422433,671.625030259081,520.395218763193,790.126143923186
2003,"Fall","HaliChan",948.41129078596,948.900407156158,859.24043634408,1050.2782904203
2003,"Fall","Nantucket",219.152973177539,217.322897566848,316.196171509793,148.847708115213
2003,"Fall","Sable",470.220988481209,456.680991068602,347.111010729083,595.98791315064
2003,"Spring","BOF",52.8469986687375,67.1550089599189,18.2159424246419,124.529444593322
2003,"Spring","Browns",141.013346781789,145.044543137008,46.4612330763404,237.135099390094
2003,"Spring","CapeBreton",623.452925059416,615.355970559107,545.575922953215,709.154542439687
2003,"Spring","CapeCod",176.676153627817,183.412768681719,254.267198158962,145.198925447991
2003,"Spring","EGOM",59.11810194088,54.3805710518989,119.381722191035,15.4377649305148
2003,"Spring","GBTail",1321.87912503835,1322.63422721162,1198.41835548419,1426.56788171735
2003,"Spring","Georges",36.3741392256457,41.9417722876242,83.3446446010414,101.053835189161
2003,"Spring","GrandBanks",1119.22348779798,1118.0456170294,1002.24185823041,1231.36229131623
2003,"Spring","Gully",649.578695913867,659.173343344501,520.788769373732,789.745474221558
2003,"Spring","HaliChan",940.95591088395,936.682083118861,859.263705028162,1051.69641633603
2003,"Spring","Nantucket",215.681935730421,209.984073980275,314.405354218944,147.628397491601
2003,"Spring","Sable",459.262360062732,449.585903611233,344.950841435584,595.733683286509
2003,"Summer","BOF",55.2269944761126,68.7608318150908,20.712749083517,116.877345283617
2003,"Summer","Browns",143.691305360854,140.204004294177,46.600824207747,237.137065008535
2003,"Summer","CapeBreton",627.904004945542,637.350714631478,543.704033487516,709.225703067354
2003,"Summer","CapeCod",178.869187301675,186.533464312994,254.433716436009,147.110487119308
2003,"Summer","EGOM",68.6842022651517,78.2721876011361,120.047745942578,15.4710873446909
2003,"Summer","GBTail",1355.80922012081,1378.75297425947,1223.1605447803,1454.14743647365
2003,"Summer","Georges",29.6576713509035,41.9417722876242,83.496961303341,99.8140622863867
2003,"Summer","GrandBanks",1118.34485874296,1104.91142822289,1024.14826681971,1232.17744740134
2003,"Summer","Gully",650.912364496931,659.173343344501,520.593138173875,789.750005559816
2003,"Summer","HaliChan",952.267228211024,949.753493885199,880.617314823534,1046.27703926446
2003,"Summer","Nantucket",221.737593055439,217.322897566848,316.169709670979,148.939538385434
2003,"Summer","Sable",461.095634725163,453.551892854654,345.974961682595,595.014428145173
2004,"Fall","BOF",55.225465671829,68.7608318150908,20.6693938994918,123.978361612378
2004,"Fall","Browns",143.633314113732,142.835226260884,46.4925364026008,236.826739608367
2004,"Fall","CapeBreton",620.570007796899,613.882081303174,543.560279896478,709.127321768988
2004,"Fall","CapeCod",177.79234770133,187.220783736027,246.526319701872,146.19917344751
2004,"Fall","EGOM",76.4813352121553,77.7242441868733,112.268959047637,15.5025696145451
2004,"Fall","GBTail",1336.69111857745,1336.52981655065,1198.55360730608,1446.73953090721
2004,"Fall","Georges",32.5456940693823,41.9417722876242,83.3534708381081,99.7529198368265
2004,"Fall","GrandBanks",1113.86579034676,1103.86234327307,1002.25514622932,1231.75446804458
2004,"Fall","Gully",638.191945086672,651.189201556232,520.228569220807,790.147158730389
2004,"Fall","HaliChan",957.135976141828,937.002856898102,880.585644071451,1072.34051521362
2004,"Fall","Nantucket",217.188720540075,212.396676603891,316.177748531458,148.725184709472
2004,"Fall","Sable",469.384029888487,456.680991068602,346.732224984589,596.043156724185
2004,"Spring","BOF",57.4951591554124,70.4302144768989,20.8333728484789,124.168629874933
2004,"Spring","Browns",144.628786698502,145.005394819878,48.3732921773565,236.921250828841
2004,"Spring","CapeBreton",621.306672136658,614.883621149493,545.91662219478,709.097887809436
2004,"Spring","CapeCod",173.251819674482,172.246212105902,244.552793431114,145.170987344375
2004,"Spring","EGOM",69.467015647699,78.2721876011361,122.616117533511,15.4701826261291
2004,"Spring","GBTail",1344.84400818895,1350.59042182946,1198.58443961879,1446.06615991035
2004,"Spring","Georges",30.546724201536,41.9417722876242,83.4953846149866,99.9302595543218
2004,"Spring","GrandBanks",1114.5810326747,1104.91142822289,1002.299059527,1231.7013199566
2004,"Spring","Gully",646.44003404,653.668789663554,520.594659183856,791.042057477227
2004,"Spring","HaliChan",946.005737575717,936.682083118861,859.185146961653,1053.51718955214
2004,"Spring","Nantucket",212.590467340399,198.278100866326,314.563115251101,146.977181661163
2004,"Spring","Sable",461.810364296033,452.671425853726,345.430760445994,595.860677256675
2004,"Summer","BOF",53.7860643263791,68.7608318150908,21.3992414029403,101.226411509569
2004,"Summer","Browns",137.95303106186,142.908913855599,46.7232341212921,236.051468509258
2004,"Summer","CapeBreton",623.021602637807,620.181522208107,543.075631099345,709.216642302469
2004,"Summer","CapeCod",179.541170697166,186.533464312994,254.359876120648,147.22439974235
2004,"Summer","EGOM",73.3982907161084,77.7242441868733,120.054058422968,15.4980709048942
2004,"Summer","GBTail",1350.9764999048,1378.97010310855,1198.65734531317,1454.51554613413
2004,"Summer","Georges",31.6094534695414,41.9417722876242,83.4531680979064,99.6769724243058
2004,"Summer","GrandBanks",1131.90840511412,1139.39498799462,1024.22704738166,1233.17265895285
2004,"Summer","Gully",634.732836272188,605.105581043734,520.243235573181,790.256749233308
2004,"Summer","HaliChan",946.883336175431,949.651647568367,859.417011193141,1032.35330292892
2004,"Summer","Nantucket",220.233239104581,217.322897566848,316.233034645488,149.09204039656
2004,"Summer","Sable",465.921048471533,454.37138225323,347.067586429301,595.935709017376
2005,"Fall","BOF",55.2705426127827,71.1934086196244,20.6245889125089,104.046617481861
2005,"Fall","Browns",133.956629296478,125.608364421113,46.2706121578234,236.112409409633
2005,"Fall","CapeBreton",621.442294323919,614.400221473114,543.967612413593,709.133814533512
2005,"Fall","CapeCod",178.638056467679,186.533464312994,254.560237698468,146.123062931518
2005,"Fall","EGOM",69.0043886656178,74.8396854798163,119.923634728048,15.4683181264689
2005,"Fall","GBTail",1354.81477472419,1380.49497301945,1198.57814282574,1454.69876161043
2005,"Fall","Georges",33.0170379021024,41.9417722876242,83.2813585910475,99.5611547690468
2005,"Fall","GrandBanks",1117.50843114729,1104.91142822289,1001.90990294515,1232.0553274337
2005,"Fall","Gully",643.466852348473,672.136365731739,520.494085137193,789.821661403949
2005,"Fall","HaliChan",958.510690468397,949.005267176111,880.624765587816,1072.41672796603
2005,"Fall","Nantucket",212.568274013226,202.734253622423,308.640257321669,149.519063326346
2005,"Fall","Sable",468.787196451277,456.832990788976,346.102204770452,595.955936406185
2005,"Spring","BOF",56.8836951307477,68.7608318150908,18.3274224715771,122.722530433267
2005,"Spring","Browns",140.919513042914,145.005394819878,34.9024670150147,236.924909563898
2005,"Spring","CapeBreton",624.331328060435,610.066403853169,546.044688339641,709.13325040612
2005,"Spring","CapeCod",173.677878826966,172.246212105902,250.856936368671,144.081721515008
2005,"Spring","EGOM",68.9010327874628,78.2721876011361,118.85393870413,15.4501522740063
2005,"Spring","GBTail",1345.80300661306,1354.03934878551,1198.63710813469,1446.70486218932
2005,"Spring","Georges",39.2373899118092,41.9417722876242,81.6573172311719,99.8524898325864
2005,"Spring","GrandBanks",1117.09659268166,1104.91142822289,1002.99397468558,1231.79896580688
2005,"Spring","Gully",655.366614752235,673.161305948107,533.630488715449,790.315518212366
2005,"Spring","HaliChan",951.16620834466,936.682083118861,859.157406881329,1071.58042640285
2005,"Spring","Nantucket",212.928846456637,209.08499987151,314.204618654496,148.424560461286
2005,"Spring","Sable",456.911156774715,438.883994201291,345.391893106811,594.906172987966
2005,"Summer","BOF",56.2058787445865,68.7608318150908,20.6399881410546,124.251591062492
2005,"Summer","Browns",137.10365900262,135.390616421164,38.5301681860806,232.165012650227
2005,"Summer","CapeBreton",629.652467171406,631.6216473856,545.20998653181,731.619184493406
2005,"Summer","CapeCod",179.611365343657,186.533464312994,254.423514670763,147.204807962008
2005,"Summer","EGOM",70.1062593587409,78.2721876011361,119.897700087129,15.468194274363
2005,"Summer","GBTail",1375.70631593096,1388.24577480071,1223.60848756082,1455.02266558173
2005,"Summer","Georges",41.2948055125061,47.7254704899051,83.254537982434,100.972802710823
2005,"Summer","GrandBanks",1126.62880425394,1126.15516316523,1024.18914047977,1233.17901684056
2005,"Summer","Gully",643.958428874864,672.591268458009,520.373619829556,789.512887122993
2005,"Summer","HaliChan",948.586918515696,949.753493885199,859.2987626988,1032.02761440521
2005,"Summer","Nantucket",218.24519051582,215.501559917366,315.808424032322,149.195107444244
2005,"Summer","Sable",458.37522517571,450.729713292852,345.779899339734,595.020813798891
2006,"Fall","BOF",53.5900593019528,55.6155534357049,20.6550670801466,125.105265195948
2006,"Fall","Browns",151.015322640275,157.003157511361,37.0283177849474,237.95543252689
2006,"Fall","CapeBreton",620.480673622613,614.623386988906,543.852034671746,709.115419399915
2006,"Fall","CapeCod",179.531928966582,186.533464312994,254.56851557642,147.102962709338
2006,"Fall","EGOM",66.0643151841572,53.9824853731648,120.372501024201,15.4688190715263
2006,"Fall","GBTail",1355.25473691626,1377.52844083485,1223.13795934515,1447.01702011991
2006,"Fall","Georges",33.5909511725011,41.9417722876242,83.4685978046765,99.9515789136163
2006,"Fall","GrandBanks",1114.20905501671,1104.52602143784,1002.19934966224,1231.60786197691
2006,"Fall","Gully",637.178485976708,651.83393331256,520.240045292328,790.67710603239
2006,"Fall","HaliChan",958.914639745034,949.324369657338,880.655051724201,1071.97545024254
2006,"Fall","Nantucket",213.653466317403,210.633275983467,313.302785579898,148.876428507585
2006,"Fall","Sable",469.194842648591,457.704678759555,346.119972564819,595.957685109102
2006,"Spring","BOF",57.0285381762345,68.7608318150908,18.3438903633567,124.650025034993
2006,"Spring","Browns",143.10376126512,145.005394819878,36.2125746032002,236.744814292173
2006,"Spring","CapeBreton",619.439857463451,613.328540934149,543.778508467429,709.117751510693
2006,"Spring","CapeCod",177.14008064219,182.670787763041,254.778073891699,144.594234535782
2006,"Spring","EGOM",63.1596936510244,54.3805710518989,112.126229217791,15.4649711431
2006,"Spring","GBTail",1347.32052889746,1353.79213473965,1221.25637698576,1454.03435075026
2006,"Spring","Georges",26.6978463432441,41.6313016504892,96.1679051954417,99.9184223110218
2006,"Spring","GrandBanks",1111.43660515981,1104.21738855421,1002.33506443684,1239.4971482179
2006,"Spring","Gully",639.605312892095,672.014856632216,533.915410589416,768.944656551984
2006,"Spring","HaliChan",940.484581622633,936.786020494088,880.685545375828,1034.55737454132
2006,"Spring","Nantucket",214.615965448593,212.895755877958,313.607848954515,148.830170472184
2006,"Spring","Sable",465.157778688538,455.901495331911,345.909836388311,595.707176119676
2006,"Summer","BOF",51.3862221751239,55.6155534357049,20.7422639672644,124.270919860946
2006,"Summer","Browns",156.199106014711,162.017453607278,51.5250433322867,238.296506037539
2006,"Summer","CapeBreton",620.624634319031,627.303890235612,542.627862700135,709.153641945536
2006,"Summer","CapeCod",179.878716343204,186.533464312994,254.63765270791,147.116280419385
2006,"Summer","EGOM",68.5449506246835,78.2721876011361,120.042516533017,15.4752393902107
2006,"Summer","GBTail",1345.72868398232,1354.27666578033,1198.54375365908,1454.94342784158
2006,"Summer","Georges",27.6123018496937,41.6313016504892,85.5766026884127,99.7517474711699
2006,"Summer","GrandBanks",1123.16400848225,1126.58790685898,1024.57754085463,1231.655882495
2006,"Summer","Gully",632.640342326225,638.927413727218,520.100996106519,790.66324546731
2006,"Summer","HaliChan",948.794505217556,949.753493885199,859.489203158058,1049.83805437111
2006,"Summer","Nantucket",217.214662721379,215.501559917366,315.737630663287,149.07880482634
2006,"Summer","Sable",466.667277947331,455.807153225479,345.363325098182,595.766340190538
2007,"Fall","BOF",51.3207587395658,56.7977873207128,18.3142498110699,147.703779305238
2007,"Fall","Browns",151.275795335859,148.768189903168,49.1028754052107,237.410761332809
2007,"Fall","CapeBreton",621.204161300868,614.883621149493,544.677789552594,709.116840966144
2007,"Fall","CapeCod",178.27133992396,182.703769914886,254.274673578885,147.204358871898
2007,"Fall","EGOM",66.5504887548466,71.8410708966591,122.495261037951,15.4608349275498
2007,"Fall","GBTail",1352.94094349419,1377.25853890971,1223.43201784235,1445.55952190274
2007,"Fall","Georges",35.4533353307344,41.9417722876242,83.4096328850579,100.075325144335
2007,"Fall","GrandBanks",1109.9997315524,1104.21738855421,1001.57386608455,1231.28648959761
2007,"Fall","Gully",643.146732729015,672.136365731739,520.546383312209,790.601895973746
2007,"Fall","HaliChan",951.987048507934,936.786020494088,859.287202219583,1070.52182902368
2007,"Fall","Nantucket",211.672400482005,202.734253622423,304.356048678233,148.790921078704
2007,"Fall","Sable",474.488117169575,458.516028686942,346.520787876596,595.943917587674
2007,"Spring","BOF",52.5660492943803,55.4246356808744,18.3511839483143,147.695472715173
2007,"Spring","Browns",155.6785104348,162.017453607278,36.2452764830658,238.930501730942
2007,"Spring","CapeBreton",622.703365083015,615.133169363848,546.002302847138,709.07509945492
2007,"Spring","CapeCod",181.230531318248,186.503207586211,254.293143865014,147.356083604196
2007,"Spring","EGOM",68.8812382064064,78.2721876011361,122.571085583194,15.4615786136579
2007,"Spring","GBTail",1337.5416959173,1350.59042182946,1221.35709524144,1430.99541823298
2007,"Spring","Georges",38.65819748444,64.4588731437369,83.4324068576727,100.18872150708
2007,"Spring","GrandBanks",1112.76495226734,1104.21738855421,1001.58518291692,1231.45331213005
2007,"Spring","Gully",640.699383716621,640.205829221876,520.523551786659,789.69077511182
2007,"Spring","HaliChan",945.243957421992,936.571746343623,859.349728862352,1071.10889521798
2007,"Spring","Nantucket",213.234503164095,202.734253622423,313.835252948773,148.535810352645
2007,"Spring","Sable",461.150571122173,453.835518933452,345.381643449721,595.021981218757
2007,"Summer","BOF",53.5375367001971,56.7977873207128,20.6331202717589,147.772694097239
2007,"Summer","Browns",147.554053093936,141.848727279641,37.588559710228,237.720332597739
2007,"Summer","CapeBreton",624.368914583043,614.623386988906,543.301991326027,709.254841767331
2007,"Summer","CapeCod",180.875998037083,186.533464312994,254.435254535134,147.317627961943
2007,"Summer","EGOM",69.2042193579303,78.2721876011361,118.959212504666,15.4631851418717
2007,"Summer","GBTail",1329.96002190374,1324.11837361138,1221.3165545988,1447.25581427617
2007,"Summer","Georges",34.6397657779565,41.9417722876242,83.4502786069477,101.234750615
2007,"Summer","GrandBanks",1143.20534325027,1155.78755336407,1025.32323956924,1233.27973541421
2007,"Summer","Gully",652.845887689803,673.161305948107,550.855106095101,768.874201832706
2007,"Summer","HaliChan",947.135195811952,949.862155442222,859.242027823646,1029.94609815691
2007,"Summer","Nantucket",216.489729144894,215.501559917366,315.699756539026,148.947514838291
2007,"Summer","Sable",457.718353586297,437.828742980676,345.013600446527,594.711855703114
2008,"Fall","BOF",52.7015211371087,55.6155534357049,18.250062796196,124.882847929563
2008,"Fall","Browns",145.851760189583,146.690014056687,48.4650690404759,237.03009243975
2008,"Fall","CapeBreton",621.943003965836,609.332432030626,545.633266156059,709.112057630377
